symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191108C160,2019-11-07,2019-11-07 09:30:00,0.55,1.0,1,0.48,0.8727,21,0.12,0.2181,1,0.515,0.9363,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:01,0.55,1.0,1,0.49,0.8909,4,0.12,0.2181,1,0.52,0.9454,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:02,0.55,1.0,80,0.49,0.8909,5,0.12,0.2181,1,0.52,0.9454,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:03,0.54,0.9818,75,0.49,0.8909,5,0.12,0.2181,1,0.515,0.9363,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:03,0.55,1.0,189,0.49,0.8909,5,0.12,0.2181,1,0.52,0.9454,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:04,0.53,0.9636,2,0.48,0.8727,75,0.12,0.2181,1,0.505,0.9181,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:05,0.53,0.9636,2,0.48,0.8727,75,0.12,0.2181,1,0.505,0.9181,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:05,0.53,0.9636,77,0.48,0.8727,75,0.12,0.2181,1,0.505,0.9181,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:06,0.53,0.9636,77,0.48,0.8727,30,0.12,0.2181,1,0.505,0.9181,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:06,0.53,0.9636,77,0.48,0.8727,75,0.12,0.2181,1,0.505,0.9181,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:07,0.53,0.9636,77,0.47,0.8545,75,0.12,0.2181,1,0.5,0.909,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:08,0.53,0.9636,335,0.47,0.8545,75,0.12,0.2181,1,0.5,0.909,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:08,0.53,0.9636,77,0.47,0.8545,75,0.12,0.2181,1,0.5,0.909,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:09,0.53,0.9636,335,0.47,0.8545,75,0.12,0.2181,1,0.5,0.909,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:09,0.52,0.9454,75,0.47,0.8545,75,0.12,0.2181,1,0.495,0.9,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:10,0.52,0.9454,75,0.45,0.8181,75,0.12,0.2181,1,0.485,0.8818,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:10,0.52,0.9454,75,0.46,0.8363,75,0.12,0.2181,1,0.49,0.8909,0,0
IWM191108C160,2019-11-07,2019-11-07 09:30:11,0.52,0.9454,266,0.45,0.8181,75,0.12,0.2181,1,0.485,0.8818,0,0
