symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191108P159,2019-11-05,2019-11-05 09:30:00,0.8,1.0,30,0.7,0.875,30,1.04,1.3,2,0.75,0.9375,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:01,0.79,0.9875,5,0.7,0.875,30,1.04,1.3,2,0.745,0.9312,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:02,0.79,0.9875,5,0.7,0.875,30,1.04,1.3,2,0.745,0.9312,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:03,0.79,0.9875,5,0.7,0.875,30,1.04,1.3,2,0.745,0.9312,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:04,0.79,0.9875,5,0.7,0.875,30,1.04,1.3,2,0.745,0.9312,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:04,0.78,0.975,75,0.71,0.8875,90,1.04,1.3,2,0.745,0.9312,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:05,0.79,0.9875,75,0.71,0.8875,90,1.04,1.3,2,0.75,0.9375,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:06,0.79,0.9875,75,0.71,0.8875,90,1.04,1.3,2,0.75,0.9375,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:06,0.79,0.9875,450,0.71,0.8875,90,1.04,1.3,2,0.75,0.9375,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:07,0.79,0.9875,400,0.72,0.9,75,1.04,1.3,2,0.755,0.9437,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:07,0.79,0.9875,381,0.72,0.9,75,1.04,1.3,2,0.755,0.9437,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:08,0.81,1.0125,75,0.72,0.9,204,1.04,1.3,2,0.765,0.9562,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:08,0.8,1.0,90,0.73,0.9125,75,1.04,1.3,2,0.765,0.9562,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:09,0.81,1.0125,280,0.74,0.925,75,1.04,1.3,2,0.775,0.9687,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:10,0.81,1.0125,293,0.74,0.925,75,1.04,1.3,2,0.775,0.9687,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:10,0.81,1.0125,280,0.74,0.925,75,1.04,1.3,2,0.775,0.9687,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:11,0.81,1.0125,424,0.74,0.925,75,1.04,1.3,2,0.775,0.9687,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:12,0.81,1.0125,124,0.75,0.9375,75,1.04,1.3,2,0.78,0.975,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:12,0.81,1.0125,397,0.74,0.925,75,1.04,1.3,2,0.775,0.9687,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:13,0.81,1.0125,124,0.75,0.9375,75,1.04,1.3,2,0.78,0.975,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:13,0.83,1.0375,200,0.76,0.95,244,1.04,1.3,2,0.795,0.9937,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:14,0.83,1.0375,218,0.77,0.9625,75,1.04,1.3,2,0.8,1.0,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:14,0.83,1.0375,200,0.77,0.9625,75,1.04,1.3,2,0.8,1.0,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:15,0.82,1.025,75,0.76,0.95,107,1.04,1.3,2,0.79,0.9875,0,0
IWM191108P159,2019-11-05,2019-11-05 09:30:15,0.83,1.0375,218,0.77,0.9625,75,1.04,1.3,2,0.8,1.0,0,0
