symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191004P145,2019-10-03,2019-10-02 09:20:00,0.51,0.9807,323,0.5,0.9615,5,0.48,0.923,1,0.505,0.9711,3643,-3025
IWM191004P145,2019-10-03,2019-10-02 09:20:01,0.51,0.9807,109,0.5,0.9615,5,0.48,0.923,1,0.505,0.9711,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:05,0.54,1.0384,83,0.52,1.0,118,0.48,0.923,1,0.53,1.0192,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:05,0.54,1.0384,204,0.52,1.0,115,0.48,0.923,1,0.53,1.0192,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:06,0.54,1.0384,94,0.52,1.0,279,0.48,0.923,1,0.53,1.0192,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:06,0.54,1.0384,56,0.52,1.0,46,0.48,0.923,1,0.53,1.0192,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:07,0.54,1.0384,71,0.51,0.9807,318,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:08,0.55,1.0576,436,0.53,1.0192,4,0.48,0.923,1,0.54,1.0384,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:08,0.55,1.0576,552,0.54,1.0384,5,0.48,0.923,1,0.545,1.048,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:09,0.55,1.0576,615,0.53,1.0192,10,0.48,0.923,1,0.54,1.0384,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:10,0.54,1.0384,11,0.53,1.0192,12,0.48,0.923,1,0.535,1.0288,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:10,0.55,1.0576,615,0.53,1.0192,88,0.48,0.923,1,0.54,1.0384,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:11,0.53,1.0192,195,0.5,0.9615,186,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:11,0.54,1.0384,780,0.51,0.9807,267,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:12,0.53,1.0192,329,0.51,0.9807,3,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:13,0.53,1.0192,613,0.51,0.9807,4,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:13,0.52,1.0,66,0.51,0.9807,1,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:14,0.53,1.0192,284,0.51,0.9807,91,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:15,0.53,1.0192,342,0.51,0.9807,74,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:15,0.53,1.0192,300,0.51,0.9807,66,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:16,0.53,1.0192,291,0.51,0.9807,255,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:17,0.53,1.0192,285,0.51,0.9807,405,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:17,0.53,1.0192,265,0.51,0.9807,405,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:18,0.53,1.0192,285,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:18,0.53,1.0192,285,0.52,1.0,15,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:19,0.53,1.0192,291,0.51,0.9807,144,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:20,0.52,1.0,68,0.51,0.9807,5,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:20,0.52,1.0,47,0.51,0.9807,5,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:21,0.52,1.0,216,0.51,0.9807,22,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:22,0.52,1.0,316,0.51,0.9807,10,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:22,0.52,1.0,449,0.51,0.9807,22,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:23,0.52,1.0,250,0.51,0.9807,22,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:23,0.52,1.0,146,0.51,0.9807,22,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:24,0.52,1.0,67,0.5,0.9615,671,0.48,0.923,1,0.51,0.9807,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:25,0.52,1.0,77,0.51,0.9807,22,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:26,0.52,1.0,30,0.51,0.9807,49,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:27,0.52,1.0,30,0.51,0.9807,96,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:27,0.52,1.0,30,0.51,0.9807,65,0.48,0.923,1,0.515,0.9903,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:28,0.53,1.0192,307,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:28,0.53,1.0192,307,0.51,0.9807,414,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:29,0.53,1.0192,30,0.52,1.0,32,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:30,0.53,1.0192,105,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:30,0.53,1.0192,63,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:31,0.53,1.0192,49,0.52,1.0,31,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:31,0.53,1.0192,69,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:32,0.53,1.0192,73,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:33,0.53,1.0192,87,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:33,0.53,1.0192,73,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:34,0.53,1.0192,138,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:35,0.53,1.0192,77,0.51,0.9807,387,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:35,0.53,1.0192,77,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:36,0.53,1.0192,79,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:36,0.53,1.0192,81,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:37,0.53,1.0192,418,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:37,0.53,1.0192,639,0.52,1.0,15,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:38,0.53,1.0192,639,0.51,0.9807,147,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:39,0.53,1.0192,376,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:40,0.53,1.0192,267,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:40,0.53,1.0192,379,0.52,1.0,17,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:41,0.53,1.0192,553,0.51,0.9807,254,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:42,0.53,1.0192,356,0.51,0.9807,254,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:42,0.53,1.0192,438,0.52,1.0,17,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:43,0.53,1.0192,389,0.52,1.0,17,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:44,0.53,1.0192,389,0.52,1.0,5,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:44,0.53,1.0192,389,0.51,0.9807,267,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:45,0.53,1.0192,389,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:45,0.53,1.0192,389,0.51,0.9807,513,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:46,0.53,1.0192,91,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:47,0.53,1.0192,158,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:48,0.53,1.0192,146,0.52,1.0,22,0.48,0.923,1,0.525,1.0096,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:49,0.53,1.0192,152,0.51,0.9807,318,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:50,0.53,1.0192,265,0.51,0.9807,154,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:50,0.53,1.0192,352,0.51,0.9807,154,0.48,0.923,1,0.52,1.0,3643,0
IWM191004P145,2019-10-03,2019-10-02 09:20:51,0.53,1.0192,448,0.51,0.9807,310,0.48,0.923,1,0.52,1.0,3643,0
