symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM190920C160,2019-09-16,2019-09-16 09:30:00,0.42,1.0,22,0.35,0.8333,20,0.53,1.2619,20,0.385,0.9166,0,0
IWM190920C160,2019-09-16,2019-09-16 09:30:01,0.42,1.0,22,0.35,0.8333,20,0.42,1.0,1,0.385,0.9166,0,0
IWM190920C160,2019-09-16,2019-09-16 09:30:01,0.42,1.0,22,0.35,0.8333,20,0.53,1.2619,20,0.385,0.9166,0,0
IWM190920C160,2019-09-16,2019-09-16 09:30:02,0.42,1.0,22,0.38,0.9047,75,0.42,1.0,1,0.4,0.9523,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:02,0.42,1.0,22,0.35,0.8333,20,0.42,1.0,1,0.385,0.9166,2,2
IWM190920C160,2019-09-16,2019-09-16 09:30:03,0.43,1.0238,32,0.39,0.9285,113,0.42,1.0,1,0.41,0.9761,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:03,0.42,1.0,22,0.39,0.9285,113,0.42,1.0,1,0.405,0.9642,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:04,0.42,1.0,2,0.39,0.9285,113,0.42,1.0,1,0.405,0.9642,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:04,0.43,1.0238,32,0.4,0.9523,43,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:05,0.43,1.0238,22,0.4,0.9523,43,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:06,0.43,1.0238,22,0.4,0.9523,113,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:07,0.43,1.0238,22,0.4,0.9523,113,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:08,0.43,1.0238,15,0.4,0.9523,113,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:08,0.43,1.0238,22,0.4,0.9523,113,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:09,0.43,1.0238,15,0.41,0.9761,20,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:09,0.43,1.0238,15,0.41,0.9761,147,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:10,0.43,1.0238,17,0.41,0.9761,20,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:11,0.43,1.0238,25,0.41,0.9761,20,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:11,0.42,1.0,2,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:12,0.42,1.0,24,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:12,0.42,1.0,24,0.41,0.9761,33,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:13,0.42,1.0,24,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:13,0.42,1.0,33,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:14,0.42,1.0,33,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:15,0.42,1.0,33,0.41,0.9761,30,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:16,0.43,1.0238,121,0.41,0.9761,35,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:16,0.42,1.0,33,0.41,0.9761,35,0.42,1.0,1,0.415,0.988,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:17,0.43,1.0238,117,0.41,0.9761,51,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:17,0.43,1.0238,121,0.41,0.9761,344,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:18,0.43,1.0238,117,0.41,0.9761,62,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:18,0.43,1.0238,117,0.41,0.9761,210,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:19,0.43,1.0238,95,0.42,1.0,148,0.42,1.0,1,0.425,1.0119,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:19,0.43,1.0238,95,0.41,0.9761,486,0.42,1.0,1,0.42,1.0,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:20,0.44,1.0476,50,0.42,1.0,401,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:20,0.44,1.0476,50,0.42,1.0,148,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:21,0.44,1.0476,50,0.42,1.0,417,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:22,0.44,1.0476,50,0.42,1.0,417,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:23,0.44,1.0476,50,0.42,1.0,421,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:24,0.44,1.0476,50,0.42,1.0,421,0.42,1.0,1,0.43,1.0238,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:24,0.44,1.0476,41,0.43,1.0238,13,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:25,0.44,1.0476,41,0.43,1.0238,13,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:26,0.44,1.0476,41,0.43,1.0238,32,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:26,0.44,1.0476,41,0.43,1.0238,22,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:27,0.44,1.0476,41,0.43,1.0238,13,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:28,0.44,1.0476,41,0.43,1.0238,32,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:29,0.44,1.0476,41,0.43,1.0238,32,0.42,1.0,1,0.435,1.0357,2,0
IWM190920C160,2019-09-16,2019-09-16 09:30:30,0.44,1.0476,41,0.43,1.0238,32,0.42,1.0,1,0.435,1.0357,2,0
