symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191025P152,2019-10-23,2019-10-23 09:30:00,0.3,1.0,330,0.28,0.9333,478,0.31,1.0333,2,0.29,0.9666,5640,0
IWM191025P152,2019-10-23,2019-10-23 09:30:00,0.3,1.0,330,0.28,0.9333,478,0.31,1.0333,2,0.29,0.9666,5640,5640
IWM191025P152,2019-10-23,2019-10-23 09:30:01,0.3,1.0,330,0.28,0.9333,478,0.31,1.0333,2,0.29,0.9666,5640,0
IWM191025P152,2019-10-23,2019-10-23 09:30:02,0.3,1.0,330,0.28,0.9333,478,0.31,1.0333,2,0.29,0.9666,5640,0
IWM191025P152,2019-10-23,2019-10-23 09:30:03,0.3,1.0,330,0.28,0.9333,478,0.31,1.0333,2,0.29,0.9666,5640,0
IWM191025P152,2019-10-23,2019-10-23 09:30:05,0.28,0.9333,22,0.21,0.7,22,0.31,1.0333,2,0.245,0.8166,0,-5640
IWM191025P152,2019-10-23,2019-10-23 09:30:05,0.29,0.9666,22,0.22,0.7333,22,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:06,0.29,0.9666,22,0.22,0.7333,22,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:07,0.27,0.9,250,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:07,0.27,0.9,100,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:08,0.27,0.9,100,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:09,0.27,0.9,100,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:10,0.27,0.9,100,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:10,0.27,0.9,250,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:11,0.27,0.9,100,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:11,0.27,0.9,5,0.23,0.7666,435,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:12,0.28,0.9333,150,0.23,0.7666,485,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:12,0.28,0.9333,210,0.23,0.7666,472,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:13,0.27,0.9,100,0.23,0.7666,150,0.31,1.0333,2,0.25,0.8333,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:13,0.28,0.9333,100,0.23,0.7666,528,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:14,0.28,0.9333,200,0.23,0.7666,90,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:14,0.28,0.9333,210,0.23,0.7666,90,0.31,1.0333,2,0.255,0.85,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:15,0.28,0.9333,153,0.24,0.8,30,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:15,0.28,0.9333,150,0.24,0.8,191,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:16,0.28,0.9333,150,0.24,0.8,361,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:16,0.28,0.9333,150,0.24,0.8,191,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:17,0.28,0.9333,150,0.24,0.8,379,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:17,0.28,0.9333,150,0.24,0.8,361,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:18,0.29,0.9666,212,0.25,0.8333,165,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:18,0.28,0.9333,150,0.24,0.8,396,0.31,1.0333,2,0.26,0.8666,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:19,0.29,0.9666,150,0.25,0.8333,165,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:19,0.29,0.9666,240,0.25,0.8333,165,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:20,0.29,0.9666,300,0.25,0.8333,250,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:20,0.29,0.9666,300,0.25,0.8333,165,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:21,0.29,0.9666,300,0.25,0.8333,200,0.31,1.0333,2,0.27,0.9,0,0
IWM191025P152,2019-10-23,2019-10-23 09:30:21,0.29,0.9666,150,0.26,0.8666,150,0.31,1.0333,2,0.275,0.9166,0,0
