symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191004C152,2019-10-01,2019-10-01 09:30:00,1.25,1.0,22,1.11,0.888,22,1.0,0.8,1,1.18,0.944,0,0
IWM191004C152,2019-10-01,2019-10-01 09:30:00,1.25,1.0,22,1.13,0.904,22,1.0,0.8,1,1.19,0.952,0,0
IWM191004C152,2019-10-01,2019-10-01 09:30:01,1.25,1.0,22,1.11,0.888,22,1.0,0.8,1,1.18,0.944,0,0
IWM191004C152,2019-10-01,2019-10-01 09:30:02,1.27,1.016,22,1.13,0.904,22,1.0,0.8,1,1.2,0.96,0,0
IWM191004C152,2019-10-01,2019-10-01 09:30:02,1.27,1.016,22,1.18,0.944,3,1.0,0.8,1,1.225,0.98,0,0
IWM191004C152,2019-10-01,2019-10-01 09:30:03,1.27,1.016,22,1.13,0.904,161,1.21,0.968,5,1.2,0.96,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:03,1.27,1.016,22,1.13,0.904,29,1.21,0.968,5,1.2,0.96,5,5
IWM191004C152,2019-10-01,2019-10-01 09:30:04,1.27,1.016,22,1.13,0.904,161,1.21,0.968,5,1.2,0.96,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:04,1.27,1.016,22,1.14,0.912,161,1.21,0.968,5,1.205,0.964,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:05,1.25,1.0,128,1.17,0.936,287,1.21,0.968,5,1.21,0.968,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:05,1.25,1.0,251,1.17,0.936,287,1.21,0.968,5,1.21,0.968,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:06,1.25,1.0,138,1.21,0.968,3,1.21,0.968,5,1.23,0.984,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:06,1.25,1.0,128,1.18,0.944,128,1.21,0.968,5,1.215,0.972,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:07,1.25,1.0,112,1.21,0.968,3,1.21,0.968,5,1.23,0.984,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:07,1.26,1.008,128,1.21,0.968,3,1.21,0.968,5,1.235,0.988,5,0
IWM191004C152,2019-10-01,2019-10-01 09:30:08,1.25,1.0,10,1.21,0.968,10,1.25,1.0,4,1.23,0.984,9,0
