symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191122P154,2019-11-19,2019-11-19 09:30:00,0.17,1.0,30,0.01,0.0588,75,0.08,0.4705,1,0.09,0.5294,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:01,0.07,0.4117,375,0.03,0.1764,765,0.08,0.4705,1,0.05,0.2941,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:02,0.17,1.0,30,0.03,0.1764,1,0.08,0.4705,1,0.1,0.5882,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:03,0.08,0.4705,75,0.03,0.1764,1,0.08,0.4705,1,0.055,0.3235,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:04,0.07,0.4117,10,0.03,0.1764,10,0.08,0.4705,1,0.05,0.2941,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:05,0.07,0.4117,10,0.03,0.1764,10,0.08,0.4705,1,0.05,0.2941,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:05,0.09,0.5294,10,0.03,0.1764,1,0.08,0.4705,1,0.06,0.3529,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:06,0.09,0.5294,10,0.03,0.1764,1,0.08,0.4705,1,0.06,0.3529,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:06,0.07,0.4117,20,0.03,0.1764,20,0.08,0.4705,1,0.05,0.2941,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:07,0.06,0.3529,420,0.03,0.1764,600,0.08,0.4705,1,0.045,0.2647,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:07,0.09,0.5294,10,0.03,0.1764,1,0.08,0.4705,1,0.06,0.3529,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:08,0.06,0.3529,390,0.03,0.1764,10,0.08,0.4705,1,0.045,0.2647,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:08,0.06,0.3529,420,0.03,0.1764,600,0.08,0.4705,1,0.045,0.2647,0,0
IWM191122P154,2019-11-19,2019-11-19 09:30:09,0.07,0.4117,10,0.03,0.1764,10,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:09,0.07,0.4117,10,0.03,0.1764,10,0.04,0.2352,1,0.05,0.2941,1,1
IWM191122P154,2019-11-19,2019-11-19 09:30:10,0.07,0.4117,2080,0.03,0.1764,1968,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:10,0.07,0.4117,568,0.03,0.1764,568,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:11,0.07,0.4117,2080,0.03,0.1764,1468,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:12,0.06,0.3529,854,0.03,0.1764,1938,0.04,0.2352,1,0.045,0.2647,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:13,0.06,0.3529,854,0.03,0.1764,1938,0.04,0.2352,1,0.045,0.2647,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:14,0.06,0.3529,854,0.03,0.1764,1853,0.04,0.2352,1,0.045,0.2647,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:14,0.06,0.3529,941,0.04,0.2352,87,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:15,0.06,0.3529,1021,0.04,0.2352,87,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:15,0.06,0.3529,1678,0.04,0.2352,174,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:16,0.06,0.3529,1658,0.04,0.2352,552,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:16,0.06,0.3529,1678,0.04,0.2352,552,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:17,0.06,0.3529,1578,0.04,0.2352,576,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:17,0.06,0.3529,1658,0.04,0.2352,576,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:18,0.06,0.3529,1750,0.04,0.2352,1880,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:19,0.06,0.3529,2265,0.04,0.2352,1460,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:19,0.06,0.3529,2265,0.04,0.2352,2062,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:20,0.06,0.3529,2211,0.04,0.2352,2466,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:20,0.06,0.3529,2265,0.04,0.2352,2147,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:21,0.06,0.3529,1867,0.04,0.2352,1779,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:21,0.06,0.3529,2039,0.04,0.2352,1779,0.04,0.2352,1,0.05,0.2941,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:22,0.05,0.2941,1,0.04,0.2352,1779,0.04,0.2352,1,0.045,0.2647,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:23,0.05,0.2941,1,0.04,0.2352,2879,0.04,0.2352,1,0.045,0.2647,1,0
IWM191122P154,2019-11-19,2019-11-19 09:30:24,0.05,0.2941,1,0.04,0.2352,2879,0.04,0.2352,1,0.045,0.2647,1,0
