symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191129C164,2019-11-26,2019-11-26 09:32:28,0.11,1.0,674,0.1,0.909,10,0.09,0.8181,40,0.105,0.9545,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:28,0.11,1.0,674,0.1,0.909,175,0.09,0.8181,40,0.105,0.9545,50,50
IWM191129C164,2019-11-26,2019-11-26 09:32:29,0.11,1.0,726,0.09,0.8181,798,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:29,0.11,1.0,726,0.09,0.8181,606,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:30,0.11,1.0,542,0.09,0.8181,798,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:31,0.11,1.0,869,0.09,0.8181,798,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:32,0.11,1.0,986,0.09,0.8181,798,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:32,0.1,0.909,156,0.09,0.8181,539,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:33,0.1,0.909,282,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:33,0.1,0.909,204,0.09,0.8181,542,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:34,0.1,0.909,282,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:35,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:36,0.11,1.0,991,0.09,0.8181,795,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:36,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:37,0.11,1.0,1168,0.09,0.8181,788,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:38,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:38,0.11,1.0,472,0.09,0.8181,788,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:39,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:40,0.1,0.909,200,0.09,0.8181,758,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:41,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:41,0.1,0.909,625,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:42,0.11,1.0,1219,0.09,0.8181,795,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:42,0.11,1.0,1219,0.09,0.8181,758,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:43,0.11,1.0,1219,0.09,0.8181,788,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:43,0.1,0.909,150,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:44,0.1,0.909,285,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:44,0.1,0.909,601,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:45,0.1,0.909,226,0.09,0.8181,788,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:46,0.1,0.909,723,0.09,0.8181,716,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:46,0.1,0.909,705,0.09,0.8181,758,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:47,0.1,0.909,659,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:47,0.1,0.909,705,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:48,0.1,0.909,616,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:48,0.1,0.909,649,0.09,0.8181,674,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:49,0.1,0.909,693,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:49,0.1,0.909,649,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:50,0.1,0.909,693,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:51,0.1,0.909,693,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:51,0.1,0.909,661,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:52,0.1,0.909,476,0.09,0.8181,674,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:53,0.1,0.909,747,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:53,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:54,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:55,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:56,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:57,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:58,0.1,0.909,720,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:58,0.1,0.909,491,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:59,0.1,0.909,491,0.09,0.8181,674,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:32:59,0.1,0.909,792,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:00,0.1,0.909,792,0.09,0.8181,662,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:00,0.1,0.909,792,0.09,0.8181,704,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:01,0.1,0.909,792,0.09,0.8181,714,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:01,0.1,0.909,760,0.09,0.8181,684,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:02,0.1,0.909,760,0.09,0.8181,714,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:03,0.1,0.909,760,0.09,0.8181,714,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:04,0.1,0.909,760,0.09,0.8181,550,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:04,0.1,0.909,760,0.09,0.8181,714,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:05,0.1,0.909,197,0.09,0.8181,730,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:05,0.1,0.909,202,0.09,0.8181,644,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:06,0.1,0.909,197,0.09,0.8181,730,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:07,0.1,0.909,202,0.09,0.8181,730,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:07,0.1,0.909,202,0.09,0.8181,737,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:08,0.1,0.909,33,0.09,0.8181,730,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:08,0.1,0.909,27,0.09,0.8181,707,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:09,0.1,0.909,27,0.09,0.8181,737,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:10,0.11,1.0,1120,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:11,0.11,1.0,1120,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:12,0.11,1.0,1120,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:12,0.11,1.0,1023,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:13,0.11,1.0,1023,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:14,0.11,1.0,1023,0.09,0.8181,737,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:14,0.1,0.909,190,0.09,0.8181,477,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:15,0.1,0.909,290,0.09,0.8181,470,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:15,0.1,0.909,321,0.09,0.8181,470,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:16,0.1,0.909,551,0.09,0.8181,590,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:16,0.1,0.909,479,0.09,0.8181,590,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:17,0.1,0.909,393,0.09,0.8181,711,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:17,0.1,0.909,551,0.09,0.8181,681,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:18,0.1,0.909,393,0.09,0.8181,711,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:19,0.1,0.909,507,0.09,0.8181,711,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:19,0.1,0.909,531,0.09,0.8181,659,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:20,0.1,0.909,531,0.09,0.8181,659,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:21,0.1,0.909,475,0.09,0.8181,709,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:22,0.1,0.909,150,0.09,0.8181,739,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:22,0.1,0.909,393,0.09,0.8181,507,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:23,0.1,0.909,25,0.09,0.8181,739,0.09,0.8181,40,0.095,0.8636,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:23,0.11,1.0,964,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:24,0.11,1.0,954,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:24,0.11,1.0,1124,0.09,0.8181,709,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:25,0.11,1.0,954,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:25,0.11,1.0,1038,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:26,0.11,1.0,1038,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:27,0.11,1.0,1038,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
IWM191129C164,2019-11-26,2019-11-26 09:33:28,0.11,1.0,1038,0.09,0.8181,739,0.09,0.8181,40,0.1,0.909,50,0
