symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191115C160,2019-11-08,2019-11-08 09:30:01,0.6,1.0,39,0.51,0.85,39,0.71,1.1833,31,0.555,0.925,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:01,0.61,1.0166,39,0.53,0.8833,26,0.71,1.1833,31,0.57,0.95,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:02,0.61,1.0166,39,0.53,0.8833,26,0.71,1.1833,31,0.57,0.95,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:03,0.59,0.9833,75,0.53,0.8833,90,0.71,1.1833,31,0.56,0.9333,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:04,0.6,1.0,455,0.53,0.8833,352,0.71,1.1833,31,0.565,0.9416,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:05,0.59,0.9833,325,0.53,0.8833,372,0.71,1.1833,31,0.56,0.9333,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:06,0.59,0.9833,75,0.54,0.9,37,0.71,1.1833,31,0.565,0.9416,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:06,0.59,0.9833,325,0.53,0.8833,372,0.71,1.1833,31,0.56,0.9333,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:07,0.59,0.9833,75,0.54,0.9,37,0.71,1.1833,31,0.565,0.9416,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:08,0.59,0.9833,75,0.54,0.9,37,0.71,1.1833,31,0.565,0.9416,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:09,0.59,0.9833,252,0.54,0.9,37,0.71,1.1833,31,0.565,0.9416,0,0
IWM191115C160,2019-11-08,2019-11-08 09:30:10,0.59,0.9833,426,0.54,0.9,56,0.51,0.85,5,0.565,0.9416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:10,0.59,0.9833,668,0.54,0.9,56,0.51,0.85,5,0.565,0.9416,5,5
IWM191115C160,2019-11-08,2019-11-08 09:30:11,0.59,0.9833,459,0.54,0.9,75,0.51,0.85,5,0.565,0.9416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:11,0.59,0.9833,209,0.54,0.9,353,0.51,0.85,5,0.565,0.9416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:12,0.59,0.9833,89,0.54,0.9,148,0.51,0.85,5,0.565,0.9416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:12,0.59,0.9833,382,0.54,0.9,76,0.51,0.85,5,0.565,0.9416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:13,0.58,0.9666,331,0.53,0.8833,76,0.51,0.85,5,0.555,0.925,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:13,0.58,0.9666,90,0.53,0.8833,109,0.51,0.85,5,0.555,0.925,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:14,0.58,0.9666,380,0.53,0.8833,76,0.51,0.85,5,0.555,0.925,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:14,0.57,0.95,75,0.52,0.8666,75,0.51,0.85,5,0.545,0.9083,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:15,0.57,0.95,382,0.52,0.8666,76,0.51,0.85,5,0.545,0.9083,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:16,0.55,0.9166,20,0.51,0.85,276,0.51,0.85,5,0.53,0.8833,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:16,0.57,0.95,406,0.52,0.8666,60,0.51,0.85,5,0.545,0.9083,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:17,0.55,0.9166,321,0.5,0.8333,441,0.51,0.85,5,0.525,0.875,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:17,0.55,0.9166,444,0.5,0.8333,441,0.51,0.85,5,0.525,0.875,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:18,0.53,0.8833,76,0.47,0.7833,57,0.51,0.85,5,0.5,0.8333,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:18,0.54,0.9,83,0.49,0.8166,460,0.51,0.85,5,0.515,0.8583,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:19,0.52,0.8666,395,0.48,0.8,105,0.51,0.85,5,0.5,0.8333,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:19,0.52,0.8666,102,0.48,0.8,57,0.51,0.85,5,0.5,0.8333,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:20,0.52,0.8666,30,0.48,0.8,57,0.51,0.85,5,0.5,0.8333,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:20,0.52,0.8666,36,0.49,0.8166,30,0.51,0.85,5,0.505,0.8416,5,0
IWM191115C160,2019-11-08,2019-11-08 09:30:21,0.54,0.9,313,0.49,0.8166,57,0.51,0.85,5,0.515,0.8583,5,0
