symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191018P148,2019-10-14,2019-10-14 09:30:00,0.84,1.0,31,0.82,0.9761,55,0.8,0.9523,19,0.83,0.988,7186,7186
IWM191018P148,2019-10-14,2019-10-14 09:30:01,0.86,1.0238,37,0.79,0.9404,25,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:01,0.86,1.0238,15,0.79,0.9404,15,0.8,0.9523,19,0.825,0.9821,0,-7186
IWM191018P148,2019-10-14,2019-10-14 09:30:02,0.86,1.0238,37,0.79,0.9404,350,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:02,0.86,1.0238,37,0.79,0.9404,60,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:03,0.85,1.0119,30,0.79,0.9404,350,0.8,0.9523,19,0.82,0.9761,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:04,0.85,1.0119,30,0.79,0.9404,350,0.8,0.9523,19,0.82,0.9761,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:04,0.85,1.0119,75,0.79,0.9404,350,0.8,0.9523,19,0.82,0.9761,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:05,0.85,1.0119,75,0.8,0.9523,75,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:05,0.85,1.0119,75,0.79,0.9404,350,0.8,0.9523,19,0.82,0.9761,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:06,0.85,1.0119,75,0.8,0.9523,75,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:06,0.85,1.0119,75,0.8,0.9523,110,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:07,0.85,1.0119,55,0.8,0.9523,360,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:07,0.85,1.0119,75,0.8,0.9523,110,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:08,0.85,1.0119,55,0.8,0.9523,559,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:09,0.85,1.0119,55,0.8,0.9523,559,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:10,0.85,1.0119,55,0.8,0.9523,459,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:11,0.85,1.0119,55,0.8,0.9523,459,0.8,0.9523,19,0.825,0.9821,0,0
IWM191018P148,2019-10-14,2019-10-14 09:30:12,0.85,1.0119,55,0.8,0.9523,459,0.8,0.9523,19,0.825,0.9821,0,0
