symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191108C161,2019-11-07,2019-11-07 09:30:01,0.22,1.0,25,0.13,0.5909,40,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:02,0.2,0.909,90,0.15,0.6818,90,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:03,0.2,0.909,90,0.15,0.6818,90,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:03,0.19,0.8636,75,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:04,0.19,0.8636,75,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:05,0.19,0.8636,75,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:06,0.19,0.8636,301,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:06,0.19,0.8636,75,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:07,0.19,0.8636,353,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:08,0.19,0.8636,590,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:08,0.19,0.8636,353,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:09,0.18,0.8181,75,0.15,0.6818,75,0.03,0.1363,5,0.165,0.75,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:09,0.19,0.8636,590,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:10,0.18,0.8181,75,0.15,0.6818,75,0.03,0.1363,5,0.165,0.75,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:11,0.18,0.8181,308,0.15,0.6818,5,0.03,0.1363,5,0.165,0.75,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:11,0.18,0.8181,75,0.15,0.6818,5,0.03,0.1363,5,0.165,0.75,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:12,0.19,0.8636,447,0.15,0.6818,75,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:12,0.19,0.8636,865,0.15,0.6818,20,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:13,0.18,0.8181,115,0.14,0.6363,578,0.03,0.1363,5,0.16,0.7272,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:13,0.19,0.8636,865,0.15,0.6818,20,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:14,0.18,0.8181,11,0.14,0.6363,945,0.03,0.1363,5,0.16,0.7272,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:15,0.18,0.8181,119,0.14,0.6363,945,0.03,0.1363,5,0.16,0.7272,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:15,0.18,0.8181,10,0.16,0.7272,152,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:16,0.18,0.8181,10,0.16,0.7272,148,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:16,0.19,0.8636,362,0.16,0.7272,148,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:17,0.18,0.8181,10,0.16,0.7272,148,0.03,0.1363,5,0.17,0.7727,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:17,0.19,0.8636,188,0.16,0.7272,20,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:18,0.19,0.8636,188,0.16,0.7272,20,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:18,0.19,0.8636,408,0.16,0.7272,761,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:19,0.19,0.8636,20,0.17,0.7727,81,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:19,0.19,0.8636,52,0.16,0.7272,1269,0.03,0.1363,5,0.175,0.7954,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:20,0.19,0.8636,30,0.17,0.7727,77,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:21,0.19,0.8636,30,0.17,0.7727,77,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:22,0.19,0.8636,20,0.17,0.7727,77,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:22,0.19,0.8636,20,0.17,0.7727,184,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:23,0.19,0.8636,20,0.17,0.7727,476,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:23,0.19,0.8636,20,0.17,0.7727,83,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:24,0.19,0.8636,30,0.17,0.7727,1081,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:24,0.19,0.8636,20,0.17,0.7727,930,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:25,0.19,0.8636,30,0.17,0.7727,289,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:25,0.19,0.8636,20,0.17,0.7727,807,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:26,0.19,0.8636,30,0.17,0.7727,87,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:26,0.19,0.8636,20,0.17,0.7727,62,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:27,0.19,0.8636,30,0.17,0.7727,256,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:27,0.19,0.8636,30,0.17,0.7727,625,0.03,0.1363,5,0.18,0.8181,0,0
IWM191108C161,2019-11-07,2019-11-07 09:30:28,0.19,0.8636,30,0.17,0.7727,675,0.03,0.1363,5,0.18,0.8181,0,0
