symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
SPY190823C298,2019-08-22,2019-08-22 09:30:00,0.06,1.0,1,0.05,0.8333,14,0.05,0.8333,5,0.055,0.9166,5,5
SPY190823C298,2019-08-22,2019-08-22 09:30:01,0.06,1.0,1,0.05,0.8333,358,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:01,0.06,1.0,200,0.05,0.8333,1458,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:02,0.06,1.0,200,0.05,0.8333,1458,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:03,0.06,1.0,500,0.05,0.8333,900,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:04,0.06,1.0,204,0.05,0.8333,600,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:04,0.06,1.0,500,0.05,0.8333,900,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:05,0.06,1.0,204,0.05,0.8333,600,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:06,0.06,1.0,204,0.05,0.8333,600,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:07,0.06,1.0,204,0.05,0.8333,600,0.05,0.8333,5,0.055,0.9166,5,0
SPY190823C298,2019-08-22,2019-08-22 09:30:08,0.06,1.0,204,0.05,0.8333,600,0.06,1.0,1,0.055,0.9166,15,10
SPY190823C298,2019-08-22,2019-08-22 09:30:08,0.06,1.0,204,0.05,0.8333,600,0.06,1.0,1,0.055,0.9166,15,0
SPY190823C298,2019-08-22,2019-08-22 09:30:09,0.06,1.0,204,0.05,0.8333,600,0.06,1.0,1,0.055,0.9166,15,0
SPY190823C298,2019-08-22,2019-08-22 09:30:10,0.06,1.0,204,0.05,0.8333,600,0.06,1.0,1,0.055,0.9166,15,0
SPY190823C298,2019-08-22,2019-08-22 09:30:11,0.06,1.0,300,0.05,0.8333,600,0.06,1.0,10,0.055,0.9166,29,10
SPY190823C298,2019-08-22,2019-08-22 09:30:11,0.06,1.0,300,0.05,0.8333,600,0.06,1.0,3,0.055,0.9166,19,4
SPY190823C298,2019-08-22,2019-08-22 09:30:12,0.06,1.0,300,0.05,0.8333,600,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:13,0.06,1.0,300,0.05,0.8333,600,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:14,0.06,1.0,500,0.05,0.8333,733,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:14,0.06,1.0,300,0.05,0.8333,600,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:15,0.06,1.0,500,0.05,0.8333,733,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:16,0.06,1.0,500,0.05,0.8333,733,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:16,0.06,1.0,500,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:17,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:17,0.06,1.0,500,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:18,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:19,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:20,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:21,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:22,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:23,0.06,1.0,800,0.05,0.8333,1408,0.06,1.0,1,0.055,0.9166,51,22
SPY190823C298,2019-08-22,2019-08-22 09:30:23,0.06,1.0,856,0.05,0.8333,969,0.06,1.0,10,0.055,0.9166,29,0
SPY190823C298,2019-08-22,2019-08-22 09:30:24,0.06,1.0,680,0.05,0.8333,2182,0.06,1.0,1,0.055,0.9166,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:24,0.06,1.0,267,0.05,0.8333,2182,0.06,1.0,1,0.055,0.9166,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:25,0.06,1.0,267,0.05,0.8333,5361,0.06,1.0,1,0.055,0.9166,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:25,0.06,1.0,178,0.06,1.0,5,0.06,1.0,1,0.06,1.0,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:26,0.07,1.1666,2048,0.06,1.0,7,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:27,0.07,1.1666,2476,0.06,1.0,307,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:27,0.07,1.1666,2095,0.06,1.0,2,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:28,0.07,1.1666,3258,0.06,1.0,307,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:29,0.07,1.1666,1975,0.06,1.0,307,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:29,0.07,1.1666,2825,0.06,1.0,307,0.06,1.0,1,0.065,1.0833,51,0
SPY190823C298,2019-08-22,2019-08-22 09:30:30,0.07,1.1666,2697,0.06,1.0,1472,0.06,1.0,1,0.065,1.0833,51,0
