symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191108P157,2019-11-07,2019-11-07 09:30:00,0.12,1.0,30,0.06,0.5,30,0.25,2.0833,9,0.09,0.75,0,0
IWM191108P157,2019-11-07,2019-11-07 09:30:01,0.12,1.0,30,0.06,0.5,30,0.25,2.0833,9,0.09,0.75,0,0
IWM191108P157,2019-11-07,2019-11-07 09:30:02,0.11,0.9166,22,0.06,0.5,30,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:02,0.11,0.9166,22,0.06,0.5,30,0.09,0.75,4,0.085,0.7083,4,4
IWM191108P157,2019-11-07,2019-11-07 09:30:03,0.11,0.9166,22,0.06,0.5,30,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:04,0.1,0.8333,717,0.06,0.5,30,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:04,0.09,0.75,225,0.06,0.5,330,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:05,0.1,0.8333,657,0.06,0.5,330,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:06,0.1,0.8333,657,0.06,0.5,330,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:07,0.1,0.8333,657,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:08,0.1,0.8333,534,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:08,0.1,0.8333,384,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:09,0.1,0.8333,729,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:10,0.1,0.8333,570,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:10,0.1,0.8333,666,0.07,0.5833,225,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:11,0.1,0.8333,736,0.07,0.5833,517,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:12,0.1,0.8333,666,0.07,0.5833,517,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:13,0.1,0.8333,666,0.07,0.5833,517,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:14,0.1,0.8333,666,0.07,0.5833,517,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:14,0.1,0.8333,666,0.07,0.5833,473,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:15,0.1,0.8333,306,0.07,0.5833,138,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:16,0.1,0.8333,1075,0.07,0.5833,668,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:16,0.1,0.8333,1099,0.07,0.5833,668,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:17,0.1,0.8333,1163,0.07,0.5833,394,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:17,0.1,0.8333,1163,0.07,0.5833,668,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:18,0.09,0.75,697,0.07,0.5833,167,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:18,0.1,0.8333,1241,0.07,0.5833,84,0.09,0.75,4,0.085,0.7083,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:19,0.09,0.75,437,0.07,0.5833,98,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:19,0.09,0.75,437,0.07,0.5833,223,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:20,0.09,0.75,504,0.07,0.5833,44,0.09,0.75,4,0.08,0.6666,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:20,0.09,0.75,789,0.06,0.5,1334,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:21,0.09,0.75,954,0.06,0.5,1089,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:21,0.09,0.75,954,0.06,0.5,1101,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:22,0.09,0.75,954,0.06,0.5,1089,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:23,0.09,0.75,1014,0.06,0.5,1029,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:23,0.09,0.75,954,0.06,0.5,1065,0.09,0.75,4,0.075,0.625,4,0
IWM191108P157,2019-11-07,2019-11-07 09:30:24,0.08,0.6666,225,0.06,0.5,1149,0.09,0.75,4,0.07,0.5833,4,0
