symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191011P141,2019-10-10,2019-10-10 09:30:00,0.16,1.0,125,0.0,0.0,0,0.0,0.0,10680,0.08,0.5,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:01,0.16,1.0,125,0.0,0.0,0,0.0,0.0,10680,0.08,0.5,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:02,0.15,0.9375,135,0.0,0.0,0,0.0,0.0,10680,0.075,0.4687,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:03,0.09,0.5625,100,0.0,0.0,0,0.0,0.0,10680,0.045,0.2812,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:04,0.09,0.5625,100,0.0,0.0,0,0.0,0.0,10680,0.045,0.2812,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:05,0.09,0.5625,100,0.0,0.0,0,0.0,0.0,10680,0.045,0.2812,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:06,0.09,0.5625,100,0.01,0.0625,2,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:06,0.09,0.5625,100,0.0,0.0,0,0.0,0.0,10680,0.045,0.2812,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:07,0.09,0.5625,100,0.01,0.0625,2,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:08,0.09,0.5625,100,0.01,0.0625,2,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:09,0.09,0.5625,100,0.01,0.0625,2,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:09,0.09,0.5625,110,0.01,0.0625,100,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:10,0.09,0.5625,110,0.01,0.0625,20,0.0,0.0,10680,0.05,0.3125,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:10,0.05,0.3125,731,0.02,0.125,707,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:11,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:12,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:13,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:14,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:15,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:16,0.04,0.25,504,0.03,0.1875,495,0.0,0.0,10680,0.035,0.2187,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:17,0.04,0.25,979,0.02,0.125,2377,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:17,0.04,0.25,979,0.02,0.125,1695,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:18,0.04,0.25,979,0.02,0.125,2377,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:18,0.04,0.25,979,0.02,0.125,1695,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:19,0.04,0.25,1159,0.02,0.125,2596,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:20,0.04,0.25,1159,0.02,0.125,2620,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:21,0.04,0.25,1245,0.02,0.125,1815,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:21,0.04,0.25,1220,0.02,0.125,2718,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:22,0.04,0.25,1245,0.02,0.125,2800,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:22,0.04,0.25,1245,0.02,0.125,1867,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:23,0.04,0.25,1231,0.02,0.125,2024,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:23,0.04,0.25,1259,0.02,0.125,2024,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:24,0.04,0.25,1231,0.02,0.125,2024,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:25,0.04,0.25,1231,0.02,0.125,2024,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:26,0.04,0.25,1220,0.02,0.125,1568,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:27,0.04,0.25,1220,0.02,0.125,1568,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:27,0.04,0.25,1220,0.02,0.125,2352,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:28,0.04,0.25,1220,0.02,0.125,2352,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:29,0.04,0.25,1220,0.02,0.125,2352,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:30,0.04,0.25,1220,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:31,0.04,0.25,1220,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:31,0.04,0.25,1220,0.02,0.125,2504,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:32,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:33,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:34,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:35,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:36,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:37,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:38,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:39,0.04,0.25,1220,0.02,0.125,2594,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:40,0.04,0.25,700,0.02,0.125,1787,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:40,0.04,0.25,1220,0.02,0.125,2599,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:41,0.04,0.25,1220,0.02,0.125,2599,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:42,0.04,0.25,1220,0.02,0.125,2599,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:43,0.04,0.25,1220,0.02,0.125,1815,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:44,0.04,0.25,1220,0.02,0.125,2526,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:44,0.04,0.25,700,0.02,0.125,1003,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:45,0.04,0.25,700,0.02,0.125,1845,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:45,0.04,0.25,1220,0.02,0.125,2526,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:46,0.04,0.25,1220,0.02,0.125,2664,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:47,0.04,0.25,1220,0.02,0.125,2732,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:47,0.04,0.25,2468,0.02,0.125,2672,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:48,0.04,0.25,2468,0.02,0.125,2672,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:49,0.04,0.25,1582,0.02,0.125,2968,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:49,0.04,0.25,2582,0.02,0.125,3651,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:50,0.04,0.25,1527,0.02,0.125,2737,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:51,0.04,0.25,1527,0.02,0.125,2736,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:51,0.04,0.25,800,0.02,0.125,1439,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:52,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:53,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:54,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:54,0.04,0.25,1545,0.02,0.125,2040,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:55,0.04,0.25,1545,0.02,0.125,2040,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:55,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:56,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:57,0.04,0.25,2545,0.02,0.125,2437,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:58,0.04,0.25,2545,0.02,0.125,2557,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:58,0.04,0.25,1545,0.02,0.125,2040,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:59,0.04,0.25,2545,0.02,0.125,2557,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:30:59,0.04,0.25,2527,0.02,0.125,2535,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:31:00,0.04,0.25,2043,0.02,0.125,2068,0.0,0.0,10680,0.03,0.1875,0,0
IWM191011P141,2019-10-10,2019-10-10 09:31:00,0.04,0.25,1743,0.02,0.125,1572,0.0,0.0,10680,0.03,0.1875,0,0
