symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
SPY190726P300,2019-07-25,2019-07-25 09:30:00,0.47,1.0,5,0.44,0.9361,206,0.48,1.0212,2,0.455,0.968,49,49
SPY190726P300,2019-07-25,2019-07-25 09:30:14,0.46,0.9787,150,0.45,0.9574,175,0.48,1.0212,50,0.455,0.968,102,53
SPY190726P300,2019-07-25,2019-07-25 09:30:16,0.47,1.0,716,0.45,0.9574,449,0.48,1.0212,50,0.46,0.9787,102,0
SPY190726P300,2019-07-25,2019-07-25 09:30:18,0.46,0.9787,10,0.45,0.9574,329,0.48,1.0212,50,0.455,0.968,102,0
SPY190726P300,2019-07-25,2019-07-25 09:30:23,0.46,0.9787,10,0.45,0.9574,472,0.48,1.0212,50,0.455,0.968,102,0
SPY190726P300,2019-07-25,2019-07-25 09:30:27,0.47,1.0,2,0.46,0.9787,329,0.46,0.9787,1,0.465,0.9893,141,39
SPY190726P300,2019-07-25,2019-07-25 09:30:28,0.47,1.0,297,0.46,0.9787,5,0.46,0.9787,1,0.465,0.9893,141,0
SPY190726P300,2019-07-25,2019-07-25 09:30:30,0.47,1.0,457,0.45,0.9574,821,0.46,0.9787,1,0.46,0.9787,141,0
SPY190726P300,2019-07-25,2019-07-25 09:30:32,0.47,1.0,148,0.46,0.9787,92,0.46,0.9787,1,0.465,0.9893,141,0
SPY190726P300,2019-07-25,2019-07-25 09:30:33,0.47,1.0,2,0.46,0.9787,279,0.46,0.9787,50,0.465,0.9893,191,50
SPY190726P300,2019-07-25,2019-07-25 09:30:35,0.47,1.0,7,0.46,0.9787,329,0.46,0.9787,50,0.465,0.9893,191,0
SPY190726P300,2019-07-25,2019-07-25 09:30:37,0.48,1.0212,2,0.47,1.0,66,0.47,1.0,1,0.475,1.0106,194,3
SPY190726P300,2019-07-25,2019-07-25 09:30:40,0.5,1.0638,275,0.48,1.0212,781,0.48,1.0212,1,0.49,1.0425,207,13
SPY190726P300,2019-07-25,2019-07-25 09:30:41,0.49,1.0425,83,0.48,1.0212,122,0.48,1.0212,1,0.485,1.0319,207,0
SPY190726P300,2019-07-25,2019-07-25 09:30:42,0.49,1.0425,92,0.48,1.0212,174,0.49,1.0425,10,0.485,1.0319,217,10
SPY190726P300,2019-07-25,2019-07-25 09:30:44,0.48,1.0212,5,0.47,1.0,563,0.49,1.0425,10,0.475,1.0106,217,0
SPY190726P300,2019-07-25,2019-07-25 09:30:46,0.48,1.0212,102,0.47,1.0,120,0.49,1.0425,10,0.475,1.0106,217,0
SPY190726P300,2019-07-25,2019-07-25 09:30:47,0.48,1.0212,101,0.47,1.0,12,0.49,1.0425,10,0.475,1.0106,217,0
SPY190726P300,2019-07-25,2019-07-25 09:30:48,0.48,1.0212,311,0.47,1.0,12,0.48,1.0212,20,0.475,1.0106,237,20
SPY190726P300,2019-07-25,2019-07-25 09:30:50,0.48,1.0212,209,0.47,1.0,12,0.48,1.0212,20,0.475,1.0106,237,0
SPY190726P300,2019-07-25,2019-07-25 09:30:51,0.49,1.0425,222,0.48,1.0212,90,0.47,1.0,2,0.485,1.0319,239,2
SPY190726P300,2019-07-25,2019-07-25 09:30:53,0.49,1.0425,42,0.48,1.0212,219,0.48,1.0212,10,0.485,1.0319,249,10
SPY190726P300,2019-07-25,2019-07-25 09:30:54,0.49,1.0425,42,0.48,1.0212,500,0.48,1.0212,10,0.485,1.0319,249,0
SPY190726P300,2019-07-25,2019-07-25 09:30:56,0.49,1.0425,85,0.48,1.0212,437,0.48,1.0212,1,0.485,1.0319,250,1
SPY190726P300,2019-07-25,2019-07-25 09:30:57,0.49,1.0425,85,0.48,1.0212,123,0.48,1.0212,1,0.485,1.0319,250,0
SPY190726P300,2019-07-25,2019-07-25 09:30:58,0.49,1.0425,47,0.48,1.0212,424,0.49,1.0425,9,0.485,1.0319,260,10
SPY190726P300,2019-07-25,2019-07-25 09:31:00,0.49,1.0425,193,0.48,1.0212,222,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:01,0.49,1.0425,25,0.48,1.0212,5,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:01,0.49,1.0425,261,0.48,1.0212,100,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:02,0.49,1.0425,467,0.48,1.0212,5,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:03,0.49,1.0425,467,0.48,1.0212,5,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:03,0.49,1.0425,314,0.48,1.0212,108,0.49,1.0425,9,0.485,1.0319,260,0
SPY190726P300,2019-07-25,2019-07-25 09:31:04,0.49,1.0425,402,0.48,1.0212,66,0.49,1.0425,5,0.485,1.0319,265,0
SPY190726P300,2019-07-25,2019-07-25 09:31:04,0.49,1.0425,402,0.48,1.0212,72,0.49,1.0425,5,0.485,1.0319,265,5
SPY190726P300,2019-07-25,2019-07-25 09:31:05,0.49,1.0425,37,0.48,1.0212,880,0.49,1.0425,5,0.485,1.0319,265,0
SPY190726P300,2019-07-25,2019-07-25 09:31:06,0.49,1.0425,56,0.48,1.0212,832,0.49,1.0425,5,0.485,1.0319,265,0
SPY190726P300,2019-07-25,2019-07-25 09:31:07,0.49,1.0425,257,0.48,1.0212,190,0.49,1.0425,5,0.485,1.0319,265,0
SPY190726P300,2019-07-25,2019-07-25 09:31:07,0.49,1.0425,238,0.48,1.0212,236,0.49,1.0425,5,0.485,1.0319,265,0
SPY190726P300,2019-07-25,2019-07-25 09:31:08,0.49,1.0425,364,0.48,1.0212,251,0.48,1.0212,5,0.485,1.0319,270,0
SPY190726P300,2019-07-25,2019-07-25 09:31:08,0.49,1.0425,329,0.48,1.0212,239,0.48,1.0212,5,0.485,1.0319,270,5
SPY190726P300,2019-07-25,2019-07-25 09:31:09,0.49,1.0425,31,0.48,1.0212,830,0.48,1.0212,5,0.485,1.0319,270,0
SPY190726P300,2019-07-25,2019-07-25 09:31:09,0.49,1.0425,21,0.48,1.0212,912,0.48,1.0212,5,0.485,1.0319,270,0
SPY190726P300,2019-07-25,2019-07-25 09:31:10,0.5,1.0638,96,0.49,1.0425,312,0.49,1.0425,21,0.495,1.0531,291,21
SPY190726P300,2019-07-25,2019-07-25 09:31:11,0.5,1.0638,110,0.49,1.0425,425,0.49,1.0425,1,0.495,1.0531,292,0
SPY190726P300,2019-07-25,2019-07-25 09:31:11,0.5,1.0638,110,0.49,1.0425,261,0.49,1.0425,1,0.495,1.0531,292,1
SPY190726P300,2019-07-25,2019-07-25 09:31:12,0.5,1.0638,162,0.49,1.0425,94,0.49,1.0425,46,0.495,1.0531,442,150
SPY190726P300,2019-07-25,2019-07-25 09:31:12,0.5,1.0638,172,0.49,1.0425,227,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:13,0.5,1.0638,172,0.49,1.0425,244,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:13,0.5,1.0638,172,0.49,1.0425,435,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:14,0.5,1.0638,75,0.49,1.0425,409,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:14,0.5,1.0638,75,0.49,1.0425,826,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:15,0.5,1.0638,117,0.49,1.0425,372,0.49,1.0425,46,0.495,1.0531,442,0
SPY190726P300,2019-07-25,2019-07-25 09:31:16,0.5,1.0638,315,0.49,1.0425,383,0.5,1.0638,2,0.495,1.0531,444,0
SPY190726P300,2019-07-25,2019-07-25 09:31:16,0.5,1.0638,84,0.49,1.0425,383,0.5,1.0638,2,0.495,1.0531,444,2
SPY190726P300,2019-07-25,2019-07-25 09:31:17,0.5,1.0638,524,0.49,1.0425,383,0.5,1.0638,2,0.495,1.0531,444,0
SPY190726P300,2019-07-25,2019-07-25 09:31:17,0.5,1.0638,315,0.49,1.0425,383,0.5,1.0638,2,0.495,1.0531,444,0
SPY190726P300,2019-07-25,2019-07-25 09:31:18,0.5,1.0638,454,0.49,1.0425,10,0.5,1.0638,10,0.495,1.0531,454,10
SPY190726P300,2019-07-25,2019-07-25 09:31:18,0.5,1.0638,100,0.49,1.0425,172,0.5,1.0638,5,0.495,1.0531,459,5
SPY190726P300,2019-07-25,2019-07-25 09:31:19,0.5,1.0638,186,0.49,1.0425,923,0.49,1.0425,60,0.495,1.0531,844,60
SPY190726P300,2019-07-25,2019-07-25 09:31:19,0.5,1.0638,186,0.49,1.0425,923,0.5,1.0638,325,0.495,1.0531,784,325
SPY190726P300,2019-07-25,2019-07-25 09:31:20,0.5,1.0638,30,0.49,1.0425,1287,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:21,0.5,1.0638,30,0.49,1.0425,582,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:21,0.5,1.0638,44,0.49,1.0425,916,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:22,0.5,1.0638,44,0.49,1.0425,916,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:23,0.5,1.0638,44,0.49,1.0425,916,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:24,0.5,1.0638,40,0.49,1.0425,916,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:25,0.5,1.0638,38,0.49,1.0425,1360,0.49,1.0425,60,0.495,1.0531,844,0
SPY190726P300,2019-07-25,2019-07-25 09:31:26,0.5,1.0638,46,0.49,1.0425,1360,0.5,1.0638,10,0.495,1.0531,854,10
SPY190726P300,2019-07-25,2019-07-25 09:31:27,0.5,1.0638,38,0.49,1.0425,916,0.5,1.0638,10,0.495,1.0531,854,0
SPY190726P300,2019-07-25,2019-07-25 09:31:27,0.5,1.0638,45,0.49,1.0425,1325,0.5,1.0638,7,0.495,1.0531,869,15
SPY190726P300,2019-07-25,2019-07-25 09:31:28,0.5,1.0638,30,0.49,1.0425,916,0.5,1.0638,7,0.495,1.0531,869,0
SPY190726P300,2019-07-25,2019-07-25 09:31:28,0.5,1.0638,56,0.49,1.0425,1325,0.5,1.0638,7,0.495,1.0531,869,0
SPY190726P300,2019-07-25,2019-07-25 09:31:29,0.5,1.0638,91,0.49,1.0425,1330,0.5,1.0638,7,0.495,1.0531,869,0
SPY190726P300,2019-07-25,2019-07-25 09:31:29,0.5,1.0638,30,0.49,1.0425,688,0.5,1.0638,7,0.495,1.0531,869,0
SPY190726P300,2019-07-25,2019-07-25 09:31:30,0.51,1.0851,40,0.5,1.0638,505,0.51,1.0851,2,0.505,1.0744,959,10
SPY190726P300,2019-07-25,2019-07-25 09:31:30,0.51,1.0851,5,0.5,1.0638,307,0.5,1.0638,50,0.505,1.0744,949,80
SPY190726P300,2019-07-25,2019-07-25 09:31:31,0.51,1.0851,5,0.5,1.0638,505,0.51,1.0851,2,0.505,1.0744,959,0
SPY190726P300,2019-07-25,2019-07-25 09:31:32,0.51,1.0851,5,0.5,1.0638,960,0.51,1.0851,2,0.505,1.0744,959,0
SPY190726P300,2019-07-25,2019-07-25 09:31:32,0.52,1.1063,444,0.5,1.0638,960,0.51,1.0851,2,0.51,1.0851,959,0
SPY190726P300,2019-07-25,2019-07-25 09:31:33,0.51,1.0851,5,0.5,1.0638,522,0.51,1.0851,2,0.505,1.0744,959,0
SPY190726P300,2019-07-25,2019-07-25 09:31:33,0.52,1.1063,222,0.51,1.0851,48,0.51,1.0851,2,0.515,1.0957,959,0
SPY190726P300,2019-07-25,2019-07-25 09:31:34,0.52,1.1063,51,0.51,1.0851,642,0.51,1.0851,2,0.515,1.0957,959,0
