symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
SPY190722P299,2019-07-19,2019-07-19 09:30:00,0.48,1.0,60,0.47,0.9791,5,0.46,0.9583,6,0.475,0.9895,180,180
SPY190722P299,2019-07-19,2019-07-19 09:30:08,0.5,1.0416,102,0.46,0.9583,194,0.48,1.0,3,0.48,1.0,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:08,0.51,1.0625,244,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,13
SPY190722P299,2019-07-19,2019-07-19 09:30:09,0.5,1.0416,102,0.46,0.9583,194,0.48,1.0,3,0.48,1.0,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:09,0.51,1.0625,244,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:10,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:11,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:12,0.48,1.0,5,0.46,0.9583,399,0.48,1.0,3,0.47,0.9791,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:12,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:13,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:14,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:15,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:16,0.51,1.0625,244,0.46,0.9583,394,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:17,0.5,1.0416,120,0.46,0.9583,394,0.48,1.0,3,0.48,1.0,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:18,0.51,1.0625,244,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:19,0.5,1.0416,154,0.46,0.9583,194,0.48,1.0,3,0.48,1.0,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:20,0.51,1.0625,290,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:20,0.5,1.0416,154,0.46,0.9583,194,0.48,1.0,3,0.48,1.0,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:21,0.51,1.0625,290,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:22,0.51,1.0625,300,0.46,0.9583,194,0.48,1.0,3,0.485,1.0104,193,0
SPY190722P299,2019-07-19,2019-07-19 09:30:23,0.51,1.0625,300,0.46,0.9583,194,0.5,1.0416,20,0.485,1.0104,213,20
SPY190722P299,2019-07-19,2019-07-19 09:30:24,0.5,1.0416,5,0.47,0.9791,5,0.5,1.0416,20,0.485,1.0104,213,0
SPY190722P299,2019-07-19,2019-07-19 09:30:25,0.5,1.0416,200,0.47,0.9791,168,0.5,1.0416,2,0.485,1.0104,215,2
SPY190722P299,2019-07-19,2019-07-19 09:30:25,0.49,1.0208,90,0.47,0.9791,168,0.5,1.0416,2,0.48,1.0,215,0
SPY190722P299,2019-07-19,2019-07-19 09:30:26,0.5,1.0416,60,0.48,1.0,500,0.5,1.0416,2,0.49,1.0208,215,0
SPY190722P299,2019-07-19,2019-07-19 09:30:26,0.51,1.0625,66,0.49,1.0208,800,0.5,1.0416,2,0.5,1.0416,215,0
