symbol,Date,quote_time,ask_price,norm_ask_price,ask_size,bid_price,norm_bid_price,bid_size,last_trade_price,norm_last_trade_price,last_trade_size,mark_price,norm_mark_price,volume,Volume
IWM191108C162,2019-11-07,2019-11-07 09:30:00,0.07,1.0,28,0.01,0.1428,56,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:01,0.07,1.0,28,0.01,0.1428,28,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:02,0.06,0.8571,865,0.03,0.4285,390,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:03,0.06,0.8571,935,0.03,0.4285,360,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:03,0.06,0.8571,935,0.03,0.4285,390,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:04,0.06,0.8571,935,0.03,0.4285,360,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:05,0.06,0.8571,1081,0.03,0.4285,360,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:06,0.06,0.8571,1081,0.03,0.4285,360,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:06,0.06,0.8571,1081,0.03,0.4285,330,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:07,0.06,0.8571,1151,0.03,0.4285,330,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:08,0.05,0.7142,300,0.03,0.4285,330,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:08,0.06,0.8571,1151,0.03,0.4285,330,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:09,0.05,0.7142,300,0.03,0.4285,625,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:09,0.05,0.7142,300,0.03,0.4285,330,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:10,0.05,0.7142,300,0.03,0.4285,585,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:10,0.05,0.7142,300,0.03,0.4285,877,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:11,0.05,0.7142,300,0.03,0.4285,877,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:12,0.05,0.7142,300,0.03,0.4285,917,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:12,0.05,0.7142,24,0.03,0.4285,1311,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:13,0.05,0.7142,24,0.03,0.4285,1635,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:14,0.05,0.7142,758,0.03,0.4285,1675,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:15,0.05,0.7142,758,0.03,0.4285,1817,0.01,0.1428,8,0.04,0.5714,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:15,0.05,0.7142,33,0.04,0.5714,232,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:16,0.06,0.8571,1548,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:16,0.06,0.8571,1323,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:17,0.06,0.8571,1615,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:17,0.06,0.8571,1323,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:18,0.06,0.8571,1615,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:18,0.06,0.8571,1519,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:19,0.06,0.8571,1177,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:19,0.06,0.8571,1361,0.04,0.5714,232,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:20,0.06,0.8571,1401,0.04,0.5714,229,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:21,0.06,0.8571,1401,0.04,0.5714,218,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:21,0.06,0.8571,1401,0.04,0.5714,229,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:22,0.06,0.8571,1361,0.04,0.5714,265,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:22,0.06,0.8571,1401,0.04,0.5714,218,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:23,0.06,0.8571,1361,0.04,0.5714,218,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:24,0.06,0.8571,1361,0.04,0.5714,218,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:24,0.06,0.8571,1471,0.04,0.5714,886,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:25,0.06,0.8571,1633,0.04,0.5714,688,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:25,0.06,0.8571,1060,0.04,0.5714,1066,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:26,0.06,0.8571,1633,0.04,0.5714,688,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:26,0.06,0.8571,1703,0.04,0.5714,474,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:27,0.06,0.8571,1429,0.04,0.5714,363,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:27,0.06,0.8571,1432,0.04,0.5714,474,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:28,0.06,0.8571,1429,0.04,0.5714,363,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:28,0.06,0.8571,1205,0.04,0.5714,514,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:29,0.06,0.8571,1342,0.04,0.5714,1015,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:30,0.06,0.8571,1342,0.04,0.5714,1015,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:30,0.06,0.8571,490,0.04,0.5714,1015,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:32,0.06,0.8571,1004,0.04,0.5714,2011,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:32,0.06,0.8571,934,0.04,0.5714,2011,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:33,0.06,0.8571,838,0.04,0.5714,2156,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:33,0.06,0.8571,648,0.04,0.5714,2081,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:34,0.06,0.8571,225,0.04,0.5714,1036,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:34,0.06,0.8571,838,0.04,0.5714,2223,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:35,0.06,0.8571,225,0.04,0.5714,2218,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:35,0.07,1.0,1496,0.04,0.5714,2587,0.01,0.1428,8,0.055,0.7857,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:36,0.07,1.0,1496,0.05,0.7142,214,0.01,0.1428,8,0.06,0.8571,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:36,0.07,1.0,1496,0.04,0.5714,1822,0.01,0.1428,8,0.055,0.7857,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:37,0.07,1.0,1496,0.05,0.7142,197,0.01,0.1428,8,0.06,0.8571,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:37,0.07,1.0,1487,0.05,0.7142,197,0.01,0.1428,8,0.06,0.8571,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:38,0.06,0.8571,225,0.05,0.7142,87,0.01,0.1428,8,0.055,0.7857,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:38,0.07,1.0,1566,0.05,0.7142,87,0.01,0.1428,8,0.06,0.8571,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:39,0.06,0.8571,132,0.03,0.4285,78,0.01,0.1428,8,0.045,0.6428,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:39,0.06,0.8571,582,0.05,0.7142,87,0.01,0.1428,8,0.055,0.7857,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:40,0.06,0.8571,1128,0.04,0.5714,196,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:40,0.06,0.8571,762,0.04,0.5714,126,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:41,0.06,0.8571,1183,0.04,0.5714,696,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:41,0.06,0.8571,1183,0.04,0.5714,854,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:42,0.06,0.8571,1095,0.04,0.5714,804,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:43,0.06,0.8571,1369,0.04,0.5714,1040,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:43,0.06,0.8571,1133,0.04,0.5714,804,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:44,0.06,0.8571,1369,0.04,0.5714,1040,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:45,0.06,0.8571,1369,0.04,0.5714,1095,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:45,0.06,0.8571,1068,0.04,0.5714,799,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:46,0.06,0.8571,1369,0.04,0.5714,1280,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:46,0.06,0.8571,1068,0.04,0.5714,799,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:47,0.06,0.8571,1369,0.04,0.5714,1280,0.01,0.1428,8,0.05,0.7142,0,0
IWM191108C162,2019-11-07,2019-11-07 09:30:47,0.06,0.8571,1068,0.04,0.5714,1039,0.01,0.1428,8,0.05,0.7142,0,0
